Name;Website;Address;Opening hours;Google Rating;Price;Tags
Petrocelli's Bar;https://petrocelli.de;Savignyplatz 589, 10623 Berlin;Opens Mon-Sat at 17:00;3,7;€€€;Italian, Lunch
Koshary Lux;https://klx-kosharylux.com;Grolmanstraße 27, 10623 Berlin;"Tue, Wed at 18:00
Opens Thu, Fri 12-15:00
Sun, Mon closed";4,5;€;Oriental Streetfood, Delivery
Saigon Green;http://saigon-berlin.de;Kantstraße 23, 10623 Berlin;opens daily at 12:00;4,4;€€;Vietnamese, Lunch, Cash only
Schwarzes Café;https://www.schwarzescafe-berlin.de;Kantstraße 148, 10623 Berlin;opens daily at 8:00 till 1:00;4,4;€€;European, Cash only
Kaffeehaus Mila;https://www.kaffeehaus-mila.de;Grolmanstraße 40, 10623 Berlin;opens daily at 9:30-20:00;4,1;€€;European, Bonus for *um
Tommi's Burger Joint, Kudamm;https://tommis.is;Kurfürstendamm 212, 10719 Berlin;opens daily at 12-21:00;4,4;€€;American, Burger, Tuesday offer
ZEN Restaurant;https://zenberlin.de;Uhlandstraße 170a, 10719 Berlin;opens daily at 12-23:00;4,5;€€;Asian, Sushi, Lunch
Arirang ;;Uhlandstraße 194, 10623 Berlin;opens daily at 12-23:00;3,8;€;Korean, Cash only
Ashoka;https://www.myashoka.de;Grolmanstraße 51, 10623 Berlin;opens daily at 12-0:00;4,1;€;Indian, Vegetarian, Delivery
Stulle mit Brot;https://stullemitbrot.com;Jeanne-Mammen-Bogen 575, 10623 Berlin;Mon-Fri 11:30-15:30;4,6;€;Soup, Stulle
Elephant;https://restaurant-elefant.de;Fasanenstraße 15, 10623 Berlin;opens daily at 12-23:00;4,4;€€;Asian, Thai
Café Bleibtreu;https://www.cafe-bleibtreu.de;Bleibtreustraße 45, 10623 Berlin;opens daily at 10-23:00;4,3;€;European, German
Berliner Kaffeerösterei;https://www.berliner-kaffeeroesterei.de;Uhlandstraße 173/174, 10719 Berlin;opens daily at 9:00-20:00;4,5;€€;Café
Zaim Falafel;;Kantstraße 25, 10623 Berlin;opens daily at 12-0:00;4,6;€;Libanese
